id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
DTP30A29,2023-06-23,2023-06-23,"30-Year 3-7/8% Treasury Inflation-Indexed Bond, Due 4/15/2029",1999-04-09,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:07-05,5,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP30F50,2023-06-23,2023-06-23,"30-Year 0.250% Treasury Inflation-Indexed Bond, Due 02/15/2050",2020-02-25,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:07-05,7,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP10L29,2023-06-23,2023-06-23,"10-Year 0.25% Treasury Inflation-Indexed Note, Due 7/15/2029",2019-07-30,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:06-05,7,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP10L27,2023-06-23,2023-06-23,"10-Year 0.375% Treasury Inflation-Indexed Note, Due 7/15/2027",2017-07-21,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:06-05,9,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP10L28,2023-06-23,2023-06-23,"10-Year 0.75% Treasury Inflation-Indexed Note, Due 7/15/2028",2018-07-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:06-05,9,
DTP10J26,2023-06-23,2023-06-23,"10-Year 0.625% Treasury Inflation-Indexed Note, Due 1/15/2026",2016-03-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:06-05,18,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP30A28,2023-06-23,2023-06-23,"30-Year 3-5/8% Treasury Inflation-Indexed Bond, Due 4/15/2028",1998-04-13,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:05-05,25,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP10J30,2023-06-23,2023-06-23,"10-Year 0.125% Treasury Inflation-Indexed Bond, Due 01/15/2030",2020-02-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:04-05,40,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
DTP10J28,2023-06-23,2023-06-23,"10-Year 0.5% Treasury Inflation-Indexed Note, Due 1/15/2028",2018-01-19,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 06:02:03-05,51,"Yield to maturity on accrued principal.
Treasury Inflation-Protected Securities, or TIPS, are securities whose principal is tied to the Consumer Price Index (CPI). The principal increases with inflation and decreases with deflation. When the security matures, the U.S. Treasury pays the original or adjusted principal, whichever is greater.
Copyright, 2016, Haver Analytics. Reprinted with permission."
AMBOR90,2023-06-23,2023-06-23,90-Day Moving Average AMERIBOR Benchmark Interest Rate,2019-06-19,2023-06-22,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:05-05,10,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® and AMBOR90™ are registered trademarks of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR90T,2023-06-23,2023-06-23,AMERIBOR Term-90 Derived Interest Rate Index,2021-05-17,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:05-05,9,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX.

AMERIBOR® Term-90 Index is a forward-looking interest rate designed to capture wholesale funding costs for American financial institutions over a ninety-day period at a specific moment in time. This index is calculated using a broad dataset of real-world primary issuances of wholesale commercial deposits and commercial paper of U.S.-domiciled financial institutions of every size. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net/), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR1Y,2023-06-23,2023-06-23,1-Year AMERIBOR Term Structure of Interest Rates,2021-06-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:04-05,19,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. The arbitrage free AMERIBOR® Term Structure of Interest Rates is derived from the Overnight Unsecured AMERIBOR® Interest Rate (AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR)) and the implied AMERIBOR® forward rates from the AMERIBOR® futures prices. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR1W,2023-06-23,2023-06-23,1-Week AMERIBOR Term Structure of Interest Rates,2021-06-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:04-05,11,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. The arbitrage free AMERIBOR® Term Structure of Interest Rates is derived from the Overnight Unsecured AMERIBOR® Interest Rate (AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR)) and the implied AMERIBOR® forward rates from the AMERIBOR® futures prices. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR6M,2023-06-23,2023-06-23,6-Month AMERIBOR Term Structure of Interest Rates,2021-06-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:04-05,11,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. The arbitrage free AMERIBOR® Term Structure of Interest Rates is derived from the Overnight Unsecured AMERIBOR® Interest Rate (AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR)) and the implied AMERIBOR® forward rates from the AMERIBOR® futures prices. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR2Y,2023-06-23,2023-06-23,2-Year AMERIBOR Term Structure of Interest Rates,2021-06-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:04-05,10,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. The arbitrage free AMERIBOR® Term Structure of Interest Rates is derived from the Overnight Unsecured AMERIBOR® Interest Rate (AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR)) and the implied AMERIBOR® forward rates from the AMERIBOR® futures prices. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR30,2023-06-23,2023-06-23,30-Day Moving Average AMERIBOR Benchmark Interest Rate,2019-06-19,2023-06-22,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:03-05,28,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® and AMBOR30™ are registered trademarks of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR3M,2023-06-23,2023-06-23,3-Month AMERIBOR Term Structure of Interest Rates,2021-06-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:03-05,32,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. The arbitrage free AMERIBOR® Term Structure of Interest Rates is derived from the Overnight Unsecured AMERIBOR® Interest Rate (AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR)) and the implied AMERIBOR® forward rates from the AMERIBOR® futures prices. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR1M,2023-06-23,2023-06-23,1-Month AMERIBOR Term Structure of Interest Rates,2021-06-20,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:03-05,39,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. The arbitrage free AMERIBOR® Term Structure of Interest Rates is derived from the Overnight Unsecured AMERIBOR® Interest Rate (AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR)) and the implied AMERIBOR® forward rates from the AMERIBOR® futures prices. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMBOR30T,2023-06-23,2023-06-23,AMERIBOR Term-30 Derived Interest Rate Index,2021-03-15,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:02-05,46,"AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX.

AMERIBOR® Term-30 Index is a forward-looking interest rate designed to capture wholesale funding costs for American financial institutions over a thirty-day period at a specific moment in time. This index is calculated using AMERIBOR (https://fred.stlouisfed.org/series/AMERIBOR) as well as a broad dataset of real-world primary issuances of wholesale commercial deposits and commercial paper of U.S.-domiciled financial institutions of every size. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net/), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
AMERIBOR,2023-06-23,2023-06-23,Overnight Unsecured AMERIBOR Benchmark Interest Rate,2015-12-11,2023-06-22,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:03:01-05,52,"Data prior to June 17, 2019 is only available from Monday to Friday (excluding trading holidays).

AMERIBOR® (American Interbank Offered Rate) is a benchmark interest rate based on overnight unsecured loans transacted on the American Financial Exchange (AFX). AMERIBOR® is calculated as the transaction volume weighted average interest rate of the daily transactions in the AMERIBOR® overnight unsecured loan market on the AFX. More details about AMERIBOR® methodology can be found on the source's website (https://ameribor.net), under the Resources section.

AMERIBOR® is a registered trademark of the American Financial Exchange (AFX). © Copyright, American Financial Exchange (AFX). All Rights Reserved."
OBMMIC30YFLVGT80FB700A719,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Greater Than 80, FICO Score Between 700 and 719",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:11-05,2,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVLE80FB700A719,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Less Than or Equal to 80, FICO Score Between 700 and 719",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:11-05,2,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVLE80FLT680,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Less Than or Equal to 80, FICO Score Less Than 680",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:11-05,4,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVLE80FB720A739,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Less Than or Equal to 80, FICO Score Between 720 and 739",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:10-05,6,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVGT80FB680A699,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Greater Than 80, FICO Score Between 680 and 699",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:10-05,4,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVLE80FB680A699,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Less Than or Equal to 80, FICO Score Between 680 and 699",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:09-05,6,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVGT80FLT680,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Greater Than 80, FICO Score Less Than 680",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:08-05,6,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC15YF,2023-06-23,2023-06-23,15-Year Fixed Rate Conforming Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:08-05,21,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVGT80FB720A739,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Greater Than 80, FICO Score Between 720 and 739",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:07-05,38,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVGT80FGE740,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Greater Than 80, FICO Score Greater Than 740",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:07-05,25,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YF,2023-06-23,2023-06-23,30-Year Fixed Rate Conforming Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:06-05,47,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIC30YFLVLE80FGE740,2023-06-23,2023-06-23,"30-Year Fixed Rate Conforming Mortgage Index: Loan-to-Value Less Than or Equal to 80, FICO Score Greater Than 740",2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:02:06-05,39,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
NIKKEI225,2023-06-23,2023-06-23,"Nikkei Stock Average, Nikkei 225",1949-05-16,2023-06-23,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-06-23 07:02:05-05,57,"The observations for the Nikkei Stock Average, Nikkei 225 represent the daily index value at market close.

Nikkei 225 is the major stock market index comprising of 225 highly liquid stocks of the Tokyo Stock Exchange (TSE).

For in depth information, visit here (http://indexes.nikkei.co.jp/nkave/archives/faq/faq_nikkei_stock_average_en.pdf).

Copyright, 2016, Nikkei Inc. Reprinted with permission.

Downloading the data for research reports or research projects is permitted.

However, if you wish to redistribute the data itself or research reports (information with Nikkei data) to the third parties/persons, the user shall report back to the Nikkei, Inc for permission."
NASDAQ100,2023-06-23,2023-06-23,NASDAQ 100 Index,1986-01-02,2023-06-22,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-06-23 07:02:02-05,59,"The observations for the NASDAQ 100 Index represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

The NASDAQ 100 Index includes 100 of the largest domestic and international non-financial securities listed on The NASDAQ Stock Market based on market capitalization.

Copyright Â© 2016, NASDAQ OMX Group, Inc."
NASDAQCOM,2023-06-23,2023-06-23,NASDAQ Composite Index,1971-02-05,2023-06-22,"Daily, Close",D,"Index Feb 5, 1971=100","Index Feb 5, 1971=100",Not Seasonally Adjusted,NSA,2023-06-23 07:02:01-05,70,"The observations for the NASDAQ Composite Index represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

The NASDAQ Composite Index is a market capitalization weighted index with more than 3000 common equities listed on the NASDAQ Stock Market. The types of securities in the index include American depositary receipts (ADRs), common stocks, real estate investment trusts (REITs), and tracking stocks. The index includes all NASDAQ listed stocks that are not derivatives, preferred shares, funds, exchange-traded funds (ETFs) or debentures.

Copyright Â© 2016, NASDAQ OMX Group, Inc."
SOFR25,2023-06-23,2023-06-23,Secured Overnight Financing Rate: 25th Percentile,2018-04-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:09-05,15,
OBMMIC30YFNA,2023-06-23,2023-06-23,30-Year Fixed Rate Conforming Non-Adjusted Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:09-05,11,"Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
SOFR75,2023-06-23,2023-06-23,Secured Overnight Financing Rate: 75th Percentile,2018-04-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:08-05,17,
SOFR1,2023-06-23,2023-06-23,Secured Overnight Financing Rate: 1st Percentile,2018-04-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:08-05,35,
SOFR99,2023-06-23,2023-06-23,Secured Overnight Financing Rate: 99th Percentile,2018-04-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:08-05,25,
OBMMIUSDA30YF,2023-06-23,2023-06-23,30-Year Fixed Rate USDA Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:07-05,54,"This index includes rate locks from U.S. Department of Agriculture loans.

Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
OBMMIFHA30YF,2023-06-23,2023-06-23,30-Year Fixed Rate FHA Mortgage Index,2017-01-03,2023-06-22,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:07-05,57,"This index includes rate locks from Federal Housing Authority loans.

Optimal Blue Mortgage Market Indices (https://www2.optimalblue.com/obmmi/)™ (OBMMI™) is calculated from actual locked rates with consumers across over one-third of all mortgage transactions nationwide. OBMMI includes multiple mortgage pricing indices developed around the most popular products and specific borrower and loan level attributes.

Each index is calculated as the average of all appropriate rate locks locked through the Optimal Blue product eligibility and pricing engine on a given day. More details about methodology and definitions are available here (https://www2.optimalblue.com/obmmi/)."
SOFRVOL,2023-06-23,2023-06-23,Secured Overnight Financing Volume,2018-04-03,2023-06-22,Daily,D,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-23 07:01:07-05,46,
SOFR180DAYAVG,2023-06-23,2023-06-23,180-Day Average SOFR,2018-10-01,2023-06-23,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-06-23 07:01:07-05,56,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
SOFRINDEX,2023-06-23,2023-06-23,SOFR Index,2018-04-02,2023-06-23,Daily,D,"Index Apr 2, 2018 = 1","Index Apr 2, 2018 = 1",Not Seasonally Adjusted,NSA,2023-06-23 07:01:06-05,63,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
