id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
MSRSMD445,2023-07-31,2023-07-31,Monthly State Retail Sales: Food and Beverage Stores in Maryland,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:58-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for grocery stores; specialty food stores; beer, wine and liquor stores. The listed retailers correspond to 4451, 4452, 4453 in the 2017 NAICS manual."
MSRSMD451,2023-07-31,2023-07-31,"Monthly State Retail Sales: Sporting Good, Hobby, Musical Instrument and Book Stores in Maryland",2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:58-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for sporting goods stores; hobby, toy, and game stores; sewing, needlework and piece goods stores; musical instrument and supply stores; book stores; news dealers and newsstands. The listed retailers correspond to 45111, 45112, 45113, 45114, 45121, 45122 in the 2017 NAICS manual."
MSRSMD452,2023-07-31,2023-07-31,Monthly State Retail Sales: General Merchandise Stores in Maryland,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:58-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for department stores (except discount department stores); discount department stores; other general merchandise stores (including warehouse clubs and supercenters). The listed retailers correspond to 452111, 452112, 4529 in the 2017 NAICS manual."
MSRSMD453,2023-07-31,2023-07-31,Monthly State Retail Sales: Miscellaneous Store Retailers in Maryland,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:58-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for florists; office supply and stationary stores; gift, novelty, and souvenier stores; used merchandise stores; pet and pet supplies stores; art dealers; manufactured (mobile) home dealers; other miscellaneous store retailers. The listed retailers correspond to 4531, 45321, 45322, 4533, 45391, 45392, 45393, 45399 in the 2017 NAICS manual."
MSRSMD447,2023-07-31,2023-07-31,Monthly State Retail Sales: Gasoline Stations in Maryland,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:58-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for gasoline stations. The listed retailers correspond to 4471 in the 2017 NAICS manual."
MSRSMD448,2023-07-31,2023-07-31,Monthly State Retail Sales: Clothing and Clothing Accessories Stores in Maryland,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:58-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for clothing stores; shoe stores; jewelry, luggage, leather goods stores. The listed retailers correspond to 4481, 4482, 4483 in the 2017 NAICS manual."
MSRSMDTOTAL,2023-07-31,2023-07-31,Monthly State Retail Sales: Total Retail Sales Excluding Nonstore Retailers in Maryland,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for all retailers except nonstore retailers. The listed retailers correspond to 44-45 in the 2017 NAICS manual."
MSRSME441,2023-07-31,2023-07-31,Monthly State Retail Sales: Motor Vehicle and Parts Dealers in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for automotive dealers; other motor vehicle dealers; automotive parts, accessories, and tire stores. The listed retailers correspond to 4411, 4412, 4413 in the 2017 NAICS manual."
MSRSME443,2023-07-31,2023-07-31,Monthly State Retail Sales: Electronics and Appliance Stores in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for electronics and appliances stores. The listed retailers correspond to 4431 in the 2017 NAICS manual."
MSRSME442,2023-07-31,2023-07-31,Monthly State Retail Sales: Furniture and Home Furnishings Stores in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for furniture stores; home furnishing stores. The listed retailers correspond to 4421, 4422 in the 2017 NAICS manual."
MSRSME446,2023-07-31,2023-07-31,Monthly State Retail Sales: Health and Personal Care Stores in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for pharmacies and drug stores; cosmetics, beauty supplies, and perfume stores; optical goods stores; other health and personal care stores. The listed retailers correspond to 44611, 44612, 44613, 44619 in the 2017 NAICS manual."
MSRSME445,2023-07-31,2023-07-31,Monthly State Retail Sales: Food and Beverage Stores in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for grocery stores; specialty food stores; beer, wine and liquor stores. The listed retailers correspond to 4451, 4452, 4453 in the 2017 NAICS manual."
MSRSME444,2023-07-31,2023-07-31,Monthly State Retail Sales: Building Material and Garden Equipment and Supplies Dealers in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:57-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for home centers; paint and wallpaper stores; hardware stores; other building material dealers; outdoor power equipment stores; nursery, garden center, and farm supply stores. The listed retailers correspond to 44411, 44412, 44413, 44419, 44421, 44422 in the 2017 NAICS manual."
MSRSMETOTAL,2023-07-31,2023-07-31,Monthly State Retail Sales: Total Retail Sales Excluding Nonstore Retailers in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:56-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for all retailers except nonstore retailers. The listed retailers correspond to 44-45 in the 2017 NAICS manual."
MSRSME447,2023-07-31,2023-07-31,Monthly State Retail Sales: Gasoline Stations in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:56-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for gasoline stations. The listed retailers correspond to 4471 in the 2017 NAICS manual."
MSRSME453,2023-07-31,2023-07-31,Monthly State Retail Sales: Miscellaneous Store Retailers in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:56-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for florists; office supply and stationary stores; gift, novelty, and souvenier stores; used merchandise stores; pet and pet supplies stores; art dealers; manufactured (mobile) home dealers; other miscellaneous store retailers. The listed retailers correspond to 4531, 45321, 45322, 4533, 45391, 45392, 45393, 45399 in the 2017 NAICS manual."
MSRSME452,2023-07-31,2023-07-31,Monthly State Retail Sales: General Merchandise Stores in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:56-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for department stores (except discount department stores); discount department stores; other general merchandise stores (including warehouse clubs and supercenters). The listed retailers correspond to 452111, 452112, 4529 in the 2017 NAICS manual."
MSRSME451,2023-07-31,2023-07-31,"Monthly State Retail Sales: Sporting Good, Hobby, Musical Instrument and Book Stores in Maine",2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:56-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for sporting goods stores; hobby, toy, and game stores; sewing, needlework and piece goods stores; musical instrument and supply stores; book stores; news dealers and newsstands. The listed retailers correspond to 45111, 45112, 45113, 45114, 45121, 45122 in the 2017 NAICS manual."
MSRSME448,2023-07-31,2023-07-31,Monthly State Retail Sales: Clothing and Clothing Accessories Stores in Maine,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:56-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for clothing stores; shoe stores; jewelry, luggage, leather goods stores. The listed retailers correspond to 4481, 4482, 4483 in the 2017 NAICS manual."
MSRSMI442,2023-07-31,2023-07-31,Monthly State Retail Sales: Furniture and Home Furnishings Stores in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for furniture stores; home furnishing stores. The listed retailers correspond to 4421, 4422 in the 2017 NAICS manual."
MSRSMI448,2023-07-31,2023-07-31,Monthly State Retail Sales: Clothing and Clothing Accessories Stores in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for clothing stores; shoe stores; jewelry, luggage, leather goods stores. The listed retailers correspond to 4481, 4482, 4483 in the 2017 NAICS manual."
MSRSMI443,2023-07-31,2023-07-31,Monthly State Retail Sales: Electronics and Appliance Stores in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for electronics and appliances stores. The listed retailers correspond to 4431 in the 2017 NAICS manual."
MSRSMI441,2023-07-31,2023-07-31,Monthly State Retail Sales: Motor Vehicle and Parts Dealers in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for automotive dealers; other motor vehicle dealers; automotive parts, accessories, and tire stores. The listed retailers correspond to 4411, 4412, 4413 in the 2017 NAICS manual."
MSRSMI444,2023-07-31,2023-07-31,Monthly State Retail Sales: Building Material and Garden Equipment and Supplies Dealers in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for home centers; paint and wallpaper stores; hardware stores; other building material dealers; outdoor power equipment stores; nursery, garden center, and farm supply stores. The listed retailers correspond to 44411, 44412, 44413, 44419, 44421, 44422 in the 2017 NAICS manual."
MSRSMI447,2023-07-31,2023-07-31,Monthly State Retail Sales: Gasoline Stations in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for gasoline stations. The listed retailers correspond to 4471 in the 2017 NAICS manual."
MSRSMI446,2023-07-31,2023-07-31,Monthly State Retail Sales: Health and Personal Care Stores in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:55-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for pharmacies and drug stores; cosmetics, beauty supplies, and perfume stores; optical goods stores; other health and personal care stores. The listed retailers correspond to 44611, 44612, 44613, 44619 in the 2017 NAICS manual."
MSRSMI452,2023-07-31,2023-07-31,Monthly State Retail Sales: General Merchandise Stores in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,2.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for department stores (except discount department stores); discount department stores; other general merchandise stores (including warehouse clubs and supercenters). The listed retailers correspond to 452111, 452112, 4529 in the 2017 NAICS manual."
MSRSMI453,2023-07-31,2023-07-31,Monthly State Retail Sales: Miscellaneous Store Retailers in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for florists; office supply and stationary stores; gift, novelty, and souvenier stores; used merchandise stores; pet and pet supplies stores; art dealers; manufactured (mobile) home dealers; other miscellaneous store retailers. The listed retailers correspond to 4531, 45321, 45322, 4533, 45391, 45392, 45393, 45399 in the 2017 NAICS manual."
MSRSMITOTAL,2023-07-31,2023-07-31,Monthly State Retail Sales: Total Retail Sales Excluding Nonstore Retailers in Michigan,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for all retailers except nonstore retailers. The listed retailers correspond to 44-45 in the 2017 NAICS manual."
MSRSMN441,2023-07-31,2023-07-31,Monthly State Retail Sales: Motor Vehicle and Parts Dealers in Minnesota,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for automotive dealers; other motor vehicle dealers; automotive parts, accessories, and tire stores. The listed retailers correspond to 4411, 4412, 4413 in the 2017 NAICS manual."
MSRSMN442,2023-07-31,2023-07-31,Monthly State Retail Sales: Furniture and Home Furnishings Stores in Minnesota,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for furniture stores; home furnishing stores. The listed retailers correspond to 4421, 4422 in the 2017 NAICS manual."
MSRSMN443,2023-07-31,2023-07-31,Monthly State Retail Sales: Electronics and Appliance Stores in Minnesota,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for electronics and appliances stores. The listed retailers correspond to 4431 in the 2017 NAICS manual."
MSRSMI451,2023-07-31,2023-07-31,"Monthly State Retail Sales: Sporting Good, Hobby, Musical Instrument and Book Stores in Michigan",2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:54-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for sporting goods stores; hobby, toy, and game stores; sewing, needlework and piece goods stores; musical instrument and supply stores; book stores; news dealers and newsstands. The listed retailers correspond to 45111, 45112, 45113, 45114, 45121, 45122 in the 2017 NAICS manual."
MSRSMN451,2023-07-31,2023-07-31,"Monthly State Retail Sales: Sporting Good, Hobby, Musical Instrument and Book Stores in Minnesota",2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:53-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for sporting goods stores; hobby, toy, and game stores; sewing, needlework and piece goods stores; musical instrument and supply stores; book stores; news dealers and newsstands. The listed retailers correspond to 45111, 45112, 45113, 45114, 45121, 45122 in the 2017 NAICS manual."
MSRSMN448,2023-07-31,2023-07-31,Monthly State Retail Sales: Clothing and Clothing Accessories Stores in Minnesota,2019-01-01,2023-04-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-07-31 11:01:53-05,1.0,"The Monthly State Retail Sales (MSRS) report is a blended data product combining Monthly Retail Trade Survey data, administrative data, and third-party data. Data are available for year-over-year percent changes for Total Retail Sales excluding Nonstore Retailers as well as 11 North American Industry Classification System (NAICS) retail subsectors.

For more information on the MSRS view the methodology (https://www.census.gov/data/experimental-data-products/monthly-state-retail-sales.html). This is the first version of these experimental data.

This series measures retail sales for clothing stores; shoe stores; jewelry, luggage, leather goods stores. The listed retailers correspond to 4481, 4482, 4483 in the 2017 NAICS manual."
