id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
D9WATAL,2023-05-12,2023-05-12,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:53-05,1,
H41RESPPARF02NWW,2023-05-12,2023-05-12,Assets: Other: Gold Certificate and SDR Certificate Account: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:52-05,1,
H41RESPPLLDEF02NWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Deposits Held by Depository Institutions: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:51-05,1,
H41RESPPARNWW,2023-05-12,2023-05-12,Assets: Other: Gold Certificate and SDR Certificate Account: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:51-05,2,
RESPPALGUMY05T10XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 5 Years to 10 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:50-05,2,
H41RESPPLLENWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:50-05,1,
H41RESPPLLDEF12NWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Deposits Held by Depository Institutions: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:50-05,1,
RESPPALSDXCH1NWW,2023-05-12,2023-05-12,Assets: Unamortized Discounts on Securities Held Outright: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:49-05,1,
RESPPALSDXAWNWW,2023-05-12,2023-05-12,Assets: Unamortized Discounts on Securities Held Outright: Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:49-05,1,
RESPPALXCH1NWW,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:48-05,1,
RESPPALSPXAWNWW,2023-05-12,2023-05-12,Assets: Unamortized Premiums on Securities Held Outright: Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:48-05,1,
RESPPANNWW,2023-05-12,2023-05-12,Assets: Other: Interdistrict Settlement Account: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:48-05,1,
RESPPLAML1LTNWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane LLC: Outstanding Principal Amount and Accrued Interest on Loan Payable to JPMorgan Chase and Co.: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:47-05,2,
RESPPLLDAXAWXCH1NWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Change in Week Average from Previous Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:47-05,0,
RESPPLLDTXCH52NWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:46-05,0,
RESPPLLDTXAWXCH1NWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Week Average from Previous Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:46-05,2,
RESPPLLNXCH52NWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Federal Reserve Notes, Net of F.R. Bank Holdings: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:45-05,1,
RESPPLLNOCNWW,2023-05-12,2023-05-12,Collateralization of Currency: Federal Reserve Notes: Federal Reserve Notes to Be Collateralized: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:45-05,1,
WSHOICA,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:44-05,1,Inflation compensation reflects adjustments for the effects of inflation to the principal of inflation-indexed securities.
WLTDHDIA,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:44-05,1,Term deposits are deposits with specified maturity dates that are held by institutions that are eligible to receive interest on their balances at Reserve Banks. Term deposits are separate and distinct from balances maintained in an institution's master account at a Federal Reserve Bank as well as from those maintained in an excess balance account. Term deposits are intended to facilitate the conduct of monetary policy by providing a tool for managing the aggregate quantity of reserve balances.
TERM15,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Term Deposits: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:44-05,1,Term deposits are deposits with specified maturity dates that are held by institutions that are eligible to receive interest on their balances at Reserve Banks. Term deposits are separate and distinct from balances maintained in an institution's master account at a Federal Reserve Bank as well as from those maintained in an excess balance account. Term deposits are intended to facilitate the conduct of monetary policy by providing a tool for managing the aggregate quantity of reserve balances.
D10WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 10: Kansas City",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:43-05,1,
D11WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 11: Dallas",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:43-05,1,
D12WLDEP,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:42-05,2,
D12WATAL,2023-05-12,2023-05-12,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:42-05,1,
D2WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 2: New York",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:41-05,2,
D1WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 1: Boston",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:41-05,1,
RESPPALGUMY10PXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 10 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:40-05,1,
H41RESPPLLDEF10NWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Deposits Held by Depository Institutions: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:40-05,1,
D6WATAL,2023-05-12,2023-05-12,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:40-05,2,
RESPPAOFXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:39-05,1,
RESPPAOFXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:39-05,1,
RESPPALGUOMIXCH52NWW,2023-05-12,2023-05-12,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:39-05,1,
RESPPLLDTXAWXCH52NWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Week Average from Year Ago Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:38-05,1,
WSHONBIIA,2023-05-12,2023-05-12,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:38-05,1,The current face value of the Federal Reserve's outright holdings of inflation-indexed Treasury notes and bonds.
D2WAISAL,2023-05-12,2023-05-12,Assets: Other: Interdistrict Settlement Account: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:37-05,1,
D1WATAL,2023-05-12,2023-05-12,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:37-05,1,
D4WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:37-05,1,
D5WATAL,2023-05-12,2023-05-12,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:36-05,1,
D4WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 4: Cleveland",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:36-05,1,
D5WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:35-05,1,
RESPPALGUMD15XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing Within 15 Days: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:35-05,2,
RESPPLLNONWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Federal Reserve Notes Outstanding: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:34-05,2,
RESPPALGUOXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:34-05,2,
TERM911Y,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Term Deposits: Maturing in 91 Days to 1 Year: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:34-05,1,Term deposits are deposits with specified maturity dates that are held by institutions that are eligible to receive interest on their balances at Reserve Banks. Term deposits are separate and distinct from balances maintained in an institution's master account at a Federal Reserve Bank as well as from those maintained in an excess balance account. Term deposits are intended to facilitate the conduct of monetary policy by providing a tool for managing the aggregate quantity of reserve balances.
D6WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:33-05,4,
WSHONBNA,2023-05-12,2023-05-12,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Nominal: Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:33-05,1,The current face value of the Federal Reserve's outright holdings of nominal Treasury notes and bonds.
H41RESPPLLDEF05NWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Deposits Held by Depository Institutions: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:32-05,2,
RESPPAOFXAWNWW,2023-05-12,2023-05-12,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:32-05,1,
RESPPLLNONNWW,2023-05-12,2023-05-12,Collateralization of Currency: Federal Reserve Notes: Notes Held by F.R. Banks Not Subject to Collateralization (Netted from Federal Reserve Notes Outstanding): Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:31-05,1,
WABPL,2023-05-12,2023-05-12,Assets: Other: Bank Premises: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:31-05,1,"This item is the initial cost of the land and buildings of the Reserve Banks and branches, less an allowance for depreciation on buildings and including building-related machinery and equipment."
WDFOA,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Foreign Official: Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:30-05,3,"Foreign official deposits are balances of foreign central banks and monetary authorities, foreign governments, and other foreign official institutions with accounts at FRBNY. These balances usually are relatively small because the accounts do not bear interest. While transactions in these accounts are handled by FRBNY for balance sheet purposes, the deposits are allocated across all of the Reserve Banks based on each Reserve Bank's capital and surplus."
WCPCA,2023-05-12,2023-05-12,Liabilities and Capital: Capital: Other Capital Accounts: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:30-05,1,"These accounts used to consist of the unallocated net earnings since the last payment of dividends to stockholders, the amount necessary to equate surplus to paid in capital at year-end, and the accumulated interest to be paid to the Treasury on outstanding Federal Reserve notes. Effective January 1, 2011, the amounts described in the latter sentence will be recorded as a liability, and will be included in Other liabilities and capital accounts on table 1, Other liabilities and accrued dividends on table 9, and Interest on Federal Reserve notes due to U.S. Treasury on table 10."
D9WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:29-05,1,
D3WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:29-05,1,
RESPPALGUOMCXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:29-05,2,
WSHOBA,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Bills: Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:28-05,2,The current face value of the Federal Reserve's outright holdings of Treasury bills.
WCSL,2023-05-12,2023-05-12,Liabilities and Capital: Capital: Surplus: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:28-05,7,"After expenses are paid and the statutory cumulative 6 percent dividend on paid-in capital stock is met, Reserve Banks are required by law to pay a part of net earnings into surplus so that surplus equals the amount of capital paid in."
WSHOTSA,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:27-05,2,"The total face value of U.S. Treasury securities held by the Federal Reserve. Purchases or sales of U.S. Treasury securities by the Federal Reserve Bank of New York (FRBNY) are made in the secondary market, or with various foreign official and international organizations that maintain accounts at the Federal Reserve. FRBNY's purchases or sales in the secondary market are conducted only through primary dealers."
WCPIL,2023-05-12,2023-05-12,Liabilities and Capital: Capital: Capital Paid in: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:27-05,4,"Banks that are members of the Federal Reserve System make payments for Federal Reserve Bank capital stock. Each member is required by law to become a shareholder and subscribe to shares of its district Reserve Bank in an amount equal to 6 percent of its own paid-in capital and surplus. Of this amount, half must be paid to the Federal Reserve and half remains subject to call by the Board of Governors. When a member's capital or surplus changes, its holdings of Reserve Bank stock must be adjusted accordingly."
D12WSRLL,2023-05-12,2023-05-12,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 12: San Francisco",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:27-05,4,
RESPPLLDTXCH1NWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:26-05,2,
WDFOL,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Foreign Official: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:26-05,3,"Foreign official deposits are balances of foreign central banks and monetary authorities, foreign governments, and other foreign official institutions with accounts at FRBNY. These balances usually are relatively small because the accounts do not bear interest. While transactions in these accounts are handled by FRBNY for balance sheet purposes, the deposits are allocated across all of the Reserve Banks based on each Reserve Bank's capital and surplus."
RESPPALGUMXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: U.S. Treasury Securities: All: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:25-05,3,
RESPPLLDNWW,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Deposits: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:25-05,4,
WOFDRBORBA,2023-05-12,2023-05-12,"Liabilities and Capital: Other Factors Draining Reserve Balances: Deposits with F.R. Banks, Other Than Reserve Balances: Week Average",2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:24-05,6,"This item is the sum of ""Term deposits held by depository institutions,"" ""U.S. Treasury, general account,"" ""U.S. Treasury, supplementary financing account,"" ""foreign official accounts,"" ""service-related deposits,"" and ""other deposits."
WAOAL,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Consolidated Table: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:24-05,7,
RREP15,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Reverse Repurchase Agreements: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:24-05,5,"Reverse repurchase agreements are transactions in which securities are sold to primary dealers or foreign central banks under an agreement to buy them back from the same party on a specified date at the same price plus interest. Reverse repurchase agreements absorb reserve balances from the banking system for the length of the agreement. They are typically collateralized using Treasury bills. As with repurchase agreements, the naming convention used here reflects the transaction from the dealers' perspective; the Federal Reserve receives cash in a reverse repurchase agreement and provides collateral to the dealers."
H41RESPPLLDENWW,2023-05-12,2023-05-12,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Deposits Held by Depository Institutions: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:23-05,5,
WOFDRBORBL,2023-05-12,2023-05-12,"Liabilities and Capital: Other Factors Draining Reserve Balances: Deposits with F.R. Banks, Other Than Reserve Balances: Wednesday Level",2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:23-05,5,"This item is the sum of ""Term deposits held by depository institutions,"" ""U.S. Treasury, general account,"" ""U.S. Treasury, supplementary financing account,"" ""foreign official accounts,"" ""service-related deposits,"" and ""other deposits."
D8WLINT,2023-05-12,2023-05-12,Liabilities and Capital: Liabilities: Earnings Remittances Due to the U.S. Treasury: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:22-05,8,
WOSDRL,2023-05-12,2023-05-12,Assets: Other: Special Drawing Rights Certificate Account: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:34:22-05,11,"Reserve Banks hold special drawing rights certificates (SDRs), an international monetary reserve asset created by the International Monetary Fund in 1970. Under the law providing for the United States' participation in the SDR system, the Secretary of the Treasury is authorized to issue SDR certificates, somewhat similar to gold certificates, to the Reserve Banks, which are required to purchase the SDRs for the purpose of financing SDR acquisitions or exchange stabilization operations. The value of the SDRs is established monthly, based on the exchange rates of a number of the underlying currencies."
