id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
BAMLEMHBHYCRPIEY,2023-05-11,2023-05-11,ICE BofA High Yield Emerging Markets Corporate Plus Index Effective Yield,1998-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:51:03-05,48,"This data represents the effective yield of the ICE BofA High Yield Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes only securities rated BB1 or lower. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHBHYCRPIOAS,2023-05-11,2023-05-11,ICE BofA High Yield Emerging Markets Corporate Plus Index Option-Adjusted Spread,1998-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:51:03-05,53,"This data represents the Option-Adjusted Spread (OAS) for the ICE BofA High Yield Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes only securities rated BB1 or lower. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413).

The ICE BofA OASs are the calculated spreads between a computed OAS index of all bonds in a given rating category and a spot Treasury curve. An OAS index is constructed using each constituent bond's OAS, weighted by market capitalization. When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMCBPIOAS,2023-05-11,2023-05-11,ICE BofA Emerging Markets Corporate Plus Index Option-Adjusted Spread,1998-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:51:02-05,59,"This data represents the Option-Adjusted Spread (OAS) for the ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413), which tracks the performance of US dollar (USD) and Euro denominated emerging markets non-sovereign debt publicly issued within the major domestic and Eurobond markets. To qualify for inclusion in the index, the issuer of debt must have risk exposure to countries other than members of the FX G10 (US, Japan, New Zealand, Australia, Canada, Sweden, UK, Switzerland, Norway, and Euro Currency Members), all Western European countries, and territories of the US and Western European countries. Each security must also be denominated in USD or Euro with a time to maturity greater than 1 year and have a fixed coupon. For inclusion in the index, investment grade rated bonds of qualifying issuers must have at least 250 million (Euro or USD) in outstanding face value, and below investment grade rated bonds must have at least 100 million (Euro or USD) in outstanding face value. The index includes corporate and quasi-government debt of qualifying countries, but excludes sovereign and supranational debt. Other types of securities acceptable for inclusion in this index are: original issue zero coupon bonds, ""global"" securities (debt issued in the US domestic bond markets as well the Eurobond Market simultaneously), 144a securities, pay-in-kind securities (includes toggle notes), callable perpetual securities (qualify if they are at least one year from the first call date), fixed-to-floating rate securities (qualify if the securities are callable within the fixed rate period and are at least one year from the last call prior to the date the bond transitions from a fixed to a floating rate security). Defaulted securities are excluded from the Index.
ICE BofA Explains the Construction Methodology of this series as:
Index constituents are capitalization-weighted based on their current amount outstanding. With the exception of US mortgage pass-throughs and US structured products (ABS, CMBS and CMOs), accrued interest is calculated assuming next-day settlement. Accrued interest for US mortgage pass-through and US structured products is calculated assuming same-day settlement. Cash flows from bond payments that are received during the month are retained in the index until
the end of the month and then are removed as part of the rebalancing. Cash does not earn any reinvestment income while it is held in the Index. The Index is rebalanced on the last calendar day of the month, based on information available up to and including the third business day before the last business day of the month. Issues that meet the qualifying criteria are included in the Index for the following month. Issues that no longer meet the criteria during the course of the month remain in the Index until the next month-end rebalancing at which point they are removed from the Index.

The ICE BofA OASs are the calculated spreads between a computed OAS index of all bonds in a given rating category and a spot Treasury curve. An OAS index is constructed using each constituent bond's OAS, weighted by market capitalization. When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments. When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMPTPRVICRPIEY,2023-05-11,2023-05-11,ICE BofA Private Sector Issuers Emerging Markets Corporate Plus Index Effective Yield,1998-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:09-05,1,"Due to a possibility of erroneous data, this series has been temporarily suspended.
This data represents the effective yield of the ICE BofA Private Sector Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes all corporate securities except for the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMPBPUBSICRPISYTW,2023-05-11,2023-05-11,ICE BofA Public Sector Issuers Emerging Markets Corporate Plus Index Semi-Annual Yield to Worst,1998-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:09-05,1,"This data represents the semi-annual yield to worst of the ICE BofA Public Sector Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes all quasi-government securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNSNFCRPITRIV,2023-05-11,2023-05-11,ICE BofA Non-Financial Emerging Markets Corporate Plus Index Total Return Index Value,1998-12-31,2023-05-10,Daily,D,Index,Index,Not Seasonally Adjusted,NSA,2023-05-11 08:50:09-05,1,"The ICE BofA Non-Financial Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNSNFCRPISYTW,2023-05-11,2023-05-11,ICE BofA Non-Financial Emerging Markets Corporate Plus Index Semi-Annual Yield to Worst,1998-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:09-05,1,"This data represents the semi-annual yield to worst of the ICE BofA Non-Financial Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNSNFCRPIEY,2023-05-11,2023-05-11,ICE BofA Non-Financial Emerging Markets Corporate Plus Index Effective Yield,1998-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:09-05,1,"This data represents the effective yield of the ICE BofA Non-Financial Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNFNFLCRPIUSSYTW,2023-05-11,2023-05-11,ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index Semi-Annual Yield to Worst,2003-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:08-05,1,"This data represents the semi-annual yield to worst of the ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNFNFLCRPIUSEY,2023-05-11,2023-05-11,ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index Effective Yield,2003-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:08-05,1,"This data represents the effective yield of the ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMLLLCRPILAUSSYTW,2023-05-11,2023-05-11,ICE BofA Latin America US Emerging Markets Liquid Corporate Plus Index Semi-Annual Yield to Worst,2003-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:08-05,1,"This data represents the semi-annual yield to worst of the ICE BofA Latin America US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities issued by countries associated with the region of Latin America. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMIBHGCRPISYTW,2023-05-11,2023-05-11,ICE BofA High Grade Emerging Markets Corporate Plus Index Semi-Annual Yield to Worst,1998-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:08-05,1,"This data represents the semi-annual yield to worst of the ICE BofA High Grade Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes only securities rated AAA through BBB3. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHYHYLCRPIUSSYTW,2023-05-11,2023-05-11,ICE BofA High Yield US Emerging Markets Liquid Corporate Plus Index Semi-Annual Yield to Worst,2003-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:08-05,1,"This data represents the semi-annual yield to worst of the ICE BofA High Yield US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities rated BB1 or lower. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHGHGLCRPIUSSYTW,2023-05-11,2023-05-11,ICE BofA High Grade US Emerging Markets Liquid Corporate Plus Index Semi-Annual Yield to Worst,2003-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:07-05,1,"This data represents the semi-annual yield to worst of the ICE BofA High Grade US Emerging Markets Liquid Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities rated AAA through BBB3. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMPBPUBSICRPITRIV,2023-05-11,2023-05-11,ICE BofA Public Sector Issuers Emerging Markets Corporate Plus Index Total Return Index Value,1998-12-31,2023-05-10,Daily,D,Index,Index,Not Seasonally Adjusted,NSA,2023-05-11 08:50:07-05,1,"Due to a possibility of erroneous data, this series has been temporarily suspended.
The ICE BofA Public Sector Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes all quasi-government securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNFNFLCRPIUSTRIV,2023-05-11,2023-05-11,ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,2003-12-31,2023-05-10,Daily,D,Index,Index,Not Seasonally Adjusted,NSA,2023-05-11 08:50:07-05,3,"The ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMNFNFLCRPIUSOAS,2023-05-11,2023-05-11,ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index Option-Adjusted Spread,2003-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:07-05,1,"This data represents the Option-Adjusted Spread (OAS) for the ICE BofA Non-Financial US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which excludes all Financial securities as well as the debt of corporate issuers designated as government owned or controlled by ICE BofA emerging markets credit research. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413).

The ICE BofA OASs are the calculated spreads between a computed OAS index of all bonds in a given rating category and a spot Treasury curve. An OAS index is constructed using each constituent bond's OAS, weighted by market capitalization. When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMLLLCRPILAUSEY,2023-05-11,2023-05-11,ICE BofA Latin America US Emerging Markets Liquid Corporate Plus Index Effective Yield,2003-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:06-05,1,"This data represents the effective yield of the ICE BofA Latin America US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities issued by countries associated with the region of Latin America. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHYHYLCRPIUSEY,2023-05-11,2023-05-11,ICE BofA High Yield US Emerging Markets Liquid Corporate Plus Index Effective Yield,2003-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:06-05,1,"This data represents the effective yield of the ICE BofA High Yield US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities rated BB1 or lower. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHGHGLCRPIUSOAS,2023-05-11,2023-05-11,ICE BofA High Grade US Emerging Markets Liquid Corporate Plus Index Option-Adjusted Spread,2003-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:06-05,4,"This data represents the Option-Adjusted Spread (OAS) for the ICE BofA High Grade US Emerging Markets Liquid Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities rated AAA through BBB3. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413).

The ICE BofA OASs are the calculated spreads between a computed OAS index of all bonds in a given rating category and a spot Treasury curve. An OAS index is constructed using each constituent bond's OAS, weighted by market capitalization. When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHGHGLCRPIUSEY,2023-05-11,2023-05-11,ICE BofA High Grade US Emerging Markets Liquid Corporate Plus Index Effective Yield,2003-12-31,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:06-05,2,"This data represents the effective yield of the ICE BofA High Grade US Emerging Markets Liquid Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities rated AAA through BBB3. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMHBHYCRPISYTW,2023-05-11,2023-05-11,ICE BofA High Yield Emerging Markets Corporate Plus Index Semi-Annual Yield to Worst,1998-12-31,2023-05-10,"Daily, Close",D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 08:50:06-05,3,"This data represents the semi-annual yield to worst of the ICE BofA High Yield Emerging Markets Corporate Plus Index is a subset of the ICE BofA Emerging Markets Corporate Plus Index, which includes only securities rated BB1 or lower. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCBPITRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

Yield to worst is the lowest potential yield that a bond can generate without the issuer defaulting. The standard US convention for this series is to use semi-annual coupon payments, whereas the standard in the foreign markets is to use coupon payments with frequencies of annual, semi-annual, quarterly, and monthly.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
BAMLEMLLLCRPILAUSTRIV,2023-05-11,2023-05-11,ICE BofA Latin America US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,2003-12-31,2023-05-10,Daily,D,Index,Index,Not Seasonally Adjusted,NSA,2023-05-11 08:50:05-05,1,"The ICE BofA Latin America US Emerging Markets Liquid Corporate Plus Index is a subset of the ICE BofA Emerging Markets Liquid Corporate Plus Index, which includes only securities issued by countries associated with the region of Latin America. The same inclusion rules apply for this series as those that apply for ICE BofA Emerging Markets Liquid Corporate Plus Index (https://fred.stlouisfed.org/series/BAMLEMCLLCRPIUSTRIV?cid=32413). When the last calendar day of the month takes place on the weekend, weekend observations will occur as a result of month ending accrued interest adjustments.

The index data referenced herein is the property of ICE Data Indices, LLC, its affiliates, (""ICE"") and/or its Third Party Suppliers and has been licensed for use by the Federal Reserve Bank of St. Louis. ICE, its affiliates and Third Party Suppliers accept no liability in connection with its use.

Copyright, 2017, ICE Benchmark Administration. Reprinted with permission."
